T0,Tm,c,sample_num,func,trait,system_ID
NA,33.52877371289488,3.3728310112446596,177,Linear,lf,Culex quinquefasciatus / none
NA,33.34955788310923,3.3925361840196744,178,Linear,lf,Culex quinquefasciatus / none
NA,33.82452108537773,3.3256177395730266,179,Linear,lf,Culex quinquefasciatus / none
NA,33.50852044293623,3.3677040905205615,180,Linear,lf,Culex quinquefasciatus / none
NA,33.44065286321659,3.3479379470366353,181,Linear,lf,Culex quinquefasciatus / none
NA,33.54009463112559,3.371059272100585,182,Linear,lf,Culex quinquefasciatus / none
NA,34.02406553101354,3.3631216001515356,183,Linear,lf,Culex quinquefasciatus / none
NA,33.25340335171253,3.4557924263683377,184,Linear,lf,Culex quinquefasciatus / none
NA,33.66509049925232,3.420304465529815,185,Linear,lf,Culex quinquefasciatus / none
NA,33.52785097980462,3.4604283610182986,186,Linear,lf,Culex quinquefasciatus / none
NA,32.45448201694289,3.3909466229644183,187,Linear,lf,Culex quinquefasciatus / none
NA,35.06697857574119,3.1463367738474997,188,Linear,lf,Culex quinquefasciatus / none
NA,33.27484496082477,3.323419269981947,189,Linear,lf,Culex quinquefasciatus / none
NA,34.25612308332081,3.2665974295674602,190,Linear,lf,Culex quinquefasciatus / none
NA,34.51856513473462,3.2281434385817422,191,Linear,lf,Culex quinquefasciatus / none
NA,33.822138915187935,3.1954035166781174,192,Linear,lf,Culex quinquefasciatus / none
NA,34.324254532637624,3.143311781863029,193,Linear,lf,Culex quinquefasciatus / none
NA,34.618989307959616,3.1184044215351103,194,Linear,lf,Culex quinquefasciatus / none
NA,34.33536844228258,3.166588739726893,195,Linear,lf,Culex quinquefasciatus / none
NA,34.15255355675785,3.148742682715052,196,Linear,lf,Culex quinquefasciatus / none
NA,34.72543779898228,3.1106171401148175,197,Linear,lf,Culex quinquefasciatus / none
NA,34.47669236709796,3.12618166022095,198,Linear,lf,Culex quinquefasciatus / none
NA,33.72504813951416,3.1487097810505156,199,Linear,lf,Culex quinquefasciatus / none
NA,34.44605765694582,3.030826908930808,200,Linear,lf,Culex quinquefasciatus / none
NA,35.077065364232475,2.889995609229931,201,Linear,lf,Culex quinquefasciatus / none
NA,35.53950476057638,2.9282795872764127,202,Linear,lf,Culex quinquefasciatus / none
NA,34.25602497895677,3.0507701044993123,203,Linear,lf,Culex quinquefasciatus / none
NA,34.974514929454145,2.9704860055895796,204,Linear,lf,Culex quinquefasciatus / none
NA,35.36400159446979,2.91781927215722,205,Linear,lf,Culex quinquefasciatus / none
NA,35.314199177059635,2.952143448546699,206,Linear,lf,Culex quinquefasciatus / none
NA,34.29314050130943,3.053084485556179,207,Linear,lf,Culex quinquefasciatus / none
NA,34.56754815133858,3.0130933584362642,208,Linear,lf,Culex quinquefasciatus / none
NA,35.500348394134484,2.974690993944435,209,Linear,lf,Culex quinquefasciatus / none
NA,35.15938091728311,2.951594345967083,210,Linear,lf,Culex quinquefasciatus / none
NA,35.135314230333485,2.9486231524848696,211,Linear,lf,Culex quinquefasciatus / none
NA,34.6755008189549,2.949656847858447,212,Linear,lf,Culex quinquefasciatus / none
NA,35.16811635975392,2.9490934266127398,213,Linear,lf,Culex quinquefasciatus / none
NA,34.560865857334036,3.0060367741605427,214,Linear,lf,Culex quinquefasciatus / none
NA,34.826512145162084,2.9761510718066204,215,Linear,lf,Culex quinquefasciatus / none
NA,34.71843915330489,2.954685798611223,216,Linear,lf,Culex quinquefasciatus / none
NA,34.633880891115616,2.954172817294496,217,Linear,lf,Culex quinquefasciatus / none
NA,35.83475268709193,2.966611439690663,218,Linear,lf,Culex quinquefasciatus / none
NA,35.97727677463394,2.9465476452675032,219,Linear,lf,Culex quinquefasciatus / none
NA,35.988012267980324,2.9523128913080847,220,Linear,lf,Culex quinquefasciatus / none
NA,33.49482231963517,3.1262674260876406,221,Linear,lf,Culex quinquefasciatus / none
NA,34.148411073370724,3.130841900643192,222,Linear,lf,Culex quinquefasciatus / none
NA,33.60986891312215,3.107133082215174,223,Linear,lf,Culex quinquefasciatus / none
NA,34.488708192358025,3.103959329411573,224,Linear,lf,Culex quinquefasciatus / none
NA,34.117936422610406,3.0981711081579046,225,Linear,lf,Culex quinquefasciatus / none
NA,33.874798033918644,3.1252042940692757,226,Linear,lf,Culex quinquefasciatus / none
NA,33.87805772758227,3.1562407725593817,227,Linear,lf,Culex quinquefasciatus / none
NA,33.362654597169474,3.202923859744823,228,Linear,lf,Culex quinquefasciatus / none
NA,33.87643194208634,3.1742588046891664,229,Linear,lf,Culex quinquefasciatus / none
NA,34.16354506810071,3.175939215019597,230,Linear,lf,Culex quinquefasciatus / none
NA,33.89996379758858,3.260883552672508,231,Linear,lf,Culex quinquefasciatus / none
NA,33.85919879442358,3.2590550782577448,232,Linear,lf,Culex quinquefasciatus / none
NA,33.39275550398432,3.29898739629588,233,Linear,lf,Culex quinquefasciatus / none
NA,34.31217632645327,3.1699073581460313,234,Linear,lf,Culex quinquefasciatus / none
NA,34.18194303797084,3.1820724245322842,235,Linear,lf,Culex quinquefasciatus / none
NA,34.015508378670674,3.1873152440261197,236,Linear,lf,Culex quinquefasciatus / none
NA,34.95537196862961,3.112158509555632,237,Linear,lf,Culex quinquefasciatus / none
NA,34.50492834485072,3.1349834145478535,238,Linear,lf,Culex quinquefasciatus / none
NA,34.35547930139344,3.1730414723204667,239,Linear,lf,Culex quinquefasciatus / none
NA,34.07711674748948,3.2210626640890556,240,Linear,lf,Culex quinquefasciatus / none
NA,34.19003473884249,3.218353613401681,241,Linear,lf,Culex quinquefasciatus / none
NA,33.50631958585637,3.284099855030022,242,Linear,lf,Culex quinquefasciatus / none
NA,34.11515227556608,3.249173622710619,243,Linear,lf,Culex quinquefasciatus / none
NA,33.46628129462842,3.312542635738981,244,Linear,lf,Culex quinquefasciatus / none
NA,34.52729799978703,3.2063032334673127,245,Linear,lf,Culex quinquefasciatus / none
NA,34.413279279979584,3.222850738868205,246,Linear,lf,Culex quinquefasciatus / none
NA,34.2634329465411,3.3319443631900088,247,Linear,lf,Culex quinquefasciatus / none
NA,33.62245624811244,3.3838472012571086,248,Linear,lf,Culex quinquefasciatus / none
NA,33.43593626234538,3.3698056126639493,249,Linear,lf,Culex quinquefasciatus / none
NA,33.87343326430566,3.3477759928678843,250,Linear,lf,Culex quinquefasciatus / none
NA,32.8970467677745,3.363718977389184,251,Linear,lf,Culex quinquefasciatus / none
NA,33.144709518725115,3.3462706386240337,252,Linear,lf,Culex quinquefasciatus / none
NA,33.38641167671832,3.3556773417252246,253,Linear,lf,Culex quinquefasciatus / none
NA,33.38157902214817,3.3624395977510586,254,Linear,lf,Culex quinquefasciatus / none
NA,33.81188071750017,3.313273303881105,255,Linear,lf,Culex quinquefasciatus / none
NA,33.87603587179286,3.3458088489157474,256,Linear,lf,Culex quinquefasciatus / none
NA,33.710774852604075,3.3387619739286616,257,Linear,lf,Culex quinquefasciatus / none
NA,33.44222176262292,3.3359015574710997,258,Linear,lf,Culex quinquefasciatus / none
NA,34.108016542965785,3.283598473978862,259,Linear,lf,Culex quinquefasciatus / none
NA,33.55082288140943,3.3336214763792045,260,Linear,lf,Culex quinquefasciatus / none
NA,34.09780652348079,3.28514456450044,261,Linear,lf,Culex quinquefasciatus / none
NA,33.61290739510271,3.3163137128728755,262,Linear,lf,Culex quinquefasciatus / none
NA,33.716382542769956,3.291165945592031,263,Linear,lf,Culex quinquefasciatus / none
NA,34.095219882890646,3.2524666849452,264,Linear,lf,Culex quinquefasciatus / none
NA,33.64270933423572,3.23306097836515,265,Linear,lf,Culex quinquefasciatus / none
NA,35.000622058817456,3.1997061501649875,266,Linear,lf,Culex quinquefasciatus / none
NA,34.78418488650835,3.1844382111512837,267,Linear,lf,Culex quinquefasciatus / none
NA,34.4403863323823,3.258117522702947,268,Linear,lf,Culex quinquefasciatus / none
NA,34.051538410570004,3.27357808796296,269,Linear,lf,Culex quinquefasciatus / none
NA,33.940543672385225,3.273867388441593,270,Linear,lf,Culex quinquefasciatus / none
NA,33.89434872171606,3.27612700233757,271,Linear,lf,Culex quinquefasciatus / none
NA,34.472495902975226,3.2023087657760354,272,Linear,lf,Culex quinquefasciatus / none
NA,34.77896333244305,3.214434656121194,273,Linear,lf,Culex quinquefasciatus / none
NA,34.321889252117145,3.2543866010854043,274,Linear,lf,Culex quinquefasciatus / none
NA,33.39900075227254,3.3445019846402806,275,Linear,lf,Culex quinquefasciatus / none
NA,34.49459117619818,3.3275031635214787,276,Linear,lf,Culex quinquefasciatus / none
NA,33.61372149194632,3.4565762810129406,277,Linear,lf,Culex quinquefasciatus / none
NA,33.00513486349697,3.526586712602753,278,Linear,lf,Culex quinquefasciatus / none
NA,33.13393095815602,3.532497672405367,279,Linear,lf,Culex quinquefasciatus / none
NA,33.312832103737,3.5579932599891753,280,Linear,lf,Culex quinquefasciatus / none
NA,31.934446327639105,3.702447936523527,281,Linear,lf,Culex quinquefasciatus / none
NA,33.20216290287242,3.683506068453204,282,Linear,lf,Culex quinquefasciatus / none
NA,33.32018967744832,3.6957088310256694,283,Linear,lf,Culex quinquefasciatus / none
NA,31.9134253784894,3.863317629862288,284,Linear,lf,Culex quinquefasciatus / none
NA,32.63583137230869,3.6711489929536842,285,Linear,lf,Culex quinquefasciatus / none
NA,33.15305943016806,3.6664960274865273,286,Linear,lf,Culex quinquefasciatus / none
NA,32.611992943023935,3.7377217995911325,287,Linear,lf,Culex quinquefasciatus / none
NA,31.759889035068674,3.81576217785444,288,Linear,lf,Culex quinquefasciatus / none
NA,31.563480984208226,3.8330974242356786,289,Linear,lf,Culex quinquefasciatus / none
NA,31.810733610449752,3.7968795758983567,290,Linear,lf,Culex quinquefasciatus / none
NA,32.387672381091384,3.6298061696069315,291,Linear,lf,Culex quinquefasciatus / none
NA,33.18310828222107,3.4818446582764833,292,Linear,lf,Culex quinquefasciatus / none
NA,33.08910750841709,3.5216643226082427,293,Linear,lf,Culex quinquefasciatus / none
NA,33.13703133927341,3.484854410282358,294,Linear,lf,Culex quinquefasciatus / none
NA,33.321855827758306,3.495515350262108,295,Linear,lf,Culex quinquefasciatus / none
NA,33.2465592333787,3.4648782588659235,296,Linear,lf,Culex quinquefasciatus / none
NA,32.98601904331562,3.4750511440366205,297,Linear,lf,Culex quinquefasciatus / none
NA,33.9930876480755,3.3714557460023746,298,Linear,lf,Culex quinquefasciatus / none
NA,33.00504723330501,3.4751385693152574,299,Linear,lf,Culex quinquefasciatus / none
NA,33.07632526011706,3.4327355333699026,300,Linear,lf,Culex quinquefasciatus / none
3.0035686718890133,28.708626016861626,0.35659911120947885,1,Quadratic,lf,Aedes spp. / none
3.015679901257694,28.28333859798756,0.3407522016973882,2,Quadratic,lf,Aedes spp. / none
2.910470702442968,28.791039269302487,0.33863489399473984,3,Quadratic,lf,Aedes spp. / none
3.1329463098800097,29.467437406575577,0.3378411962707231,4,Quadratic,lf,Aedes spp. / none
3.6014852253944176,29.21964994520303,0.354723090554798,5,Quadratic,lf,Aedes spp. / none
3.6839935769249514,28.991538876732825,0.35190384717909945,6,Quadratic,lf,Aedes spp. / none
3.226486365212642,29.0870711055871,0.32798117928864307,7,Quadratic,lf,Aedes spp. / none
3.428346374811109,29.309409897720943,0.3293959236330498,8,Quadratic,lf,Aedes spp. / none
3.2397706663542265,29.528077269104102,0.32367916488643345,9,Quadratic,lf,Aedes spp. / none
3.618698951235344,29.488223997128888,0.34839244675878284,10,Quadratic,lf,Aedes spp. / none
4.221629171853073,29.438344546901355,0.3443565676324617,11,Quadratic,lf,Aedes spp. / none
3.3610040188357493,28.96677210000234,0.33579935379688364,12,Quadratic,lf,Aedes spp. / none
2.7018272589702748,28.76523099399681,0.3364045513137588,13,Quadratic,lf,Aedes spp. / none
2.3926395009611228,28.827911990600715,0.3391829667747052,14,Quadratic,lf,Aedes spp. / none
2.967825313047506,29.029355345429654,0.33360703038773026,15,Quadratic,lf,Aedes spp. / none
2.7429517288863745,29.04462054042482,0.33407224651035156,16,Quadratic,lf,Aedes spp. / none
2.7668979694584825,28.85122698560246,0.3292954517609855,17,Quadratic,lf,Aedes spp. / none
2.838316581067013,28.961235809464757,0.3312168533840677,18,Quadratic,lf,Aedes spp. / none
2.3148143559142595,29.047828552593927,0.31462609393695096,19,Quadratic,lf,Aedes spp. / none
2.0802578445686093,29.310345845607504,0.31163141579883297,20,Quadratic,lf,Aedes spp. / none
2.2504312066500667,28.91807645164641,0.33400165438497986,21,Quadratic,lf,Aedes spp. / none
3.2162848279615606,29.16986277618531,0.3360376304756359,22,Quadratic,lf,Aedes spp. / none
3.1896763475757823,29.125262821840767,0.3338867777094475,23,Quadratic,lf,Aedes spp. / none
3.0793898724840534,28.90558365348565,0.3480094277595486,24,Quadratic,lf,Aedes spp. / none
3.7713970931952847,29.133133548969063,0.3589038410100393,25,Quadratic,lf,Aedes spp. / none
4.211873322247262,28.970677381728763,0.36217681947527736,26,Quadratic,lf,Aedes spp. / none
3.526898357825303,28.592436416289626,0.3815973880801063,27,Quadratic,lf,Aedes spp. / none
3.5475282498793437,28.2386488886742,0.38130438227232577,28,Quadratic,lf,Aedes spp. / none
3.155003876108126,28.618105545660633,0.38055384013992566,29,Quadratic,lf,Aedes spp. / none
3.577944289355431,28.648219610623364,0.3592606415628742,30,Quadratic,lf,Aedes spp. / none
3.7891677525454424,28.827805748197605,0.36174219241612526,31,Quadratic,lf,Aedes spp. / none
3.9185658797490337,28.859980199734437,0.37295827568679973,32,Quadratic,lf,Aedes spp. / none
4.3403823824145356,28.763330492615083,0.37639607287673366,33,Quadratic,lf,Aedes spp. / none
4.190827322353138,28.84719400962343,0.3610140252788474,34,Quadratic,lf,Aedes spp. / none
3.9054791631907726,28.755265851450144,0.37412276418968465,35,Quadratic,lf,Aedes spp. / none
3.8031265621976353,28.584002314650036,0.3811896840044897,36,Quadratic,lf,Aedes spp. / none
3.1657100359356387,28.320487079810068,0.3596421517617059,37,Quadratic,lf,Aedes spp. / none
3.719522684872559,29.110783752422094,0.3654487264881578,38,Quadratic,lf,Aedes spp. / none
3.8966814254955002,28.862211922481766,0.3616060141972463,39,Quadratic,lf,Aedes spp. / none
3.505877566305393,29.057149968325383,0.3393913244929908,40,Quadratic,lf,Aedes spp. / none
3.007188885193014,28.970439980568052,0.3396633825355913,41,Quadratic,lf,Aedes spp. / none
3.191578488732896,28.704224162707373,0.34343033403565865,42,Quadratic,lf,Aedes spp. / none
3.393772702020618,28.88515868639364,0.3473958334943527,43,Quadratic,lf,Aedes spp. / none
3.421934847237639,28.919382782453656,0.35624714714773614,44,Quadratic,lf,Aedes spp. / none
3.7418723482397,28.89728113195521,0.3609149197849211,45,Quadratic,lf,Aedes spp. / none
3.2429577210323037,28.41503760630072,0.3707959101342528,46,Quadratic,lf,Aedes spp. / none
3.5347223242270243,28.379461962800907,0.3815170576652955,47,Quadratic,lf,Aedes spp. / none
3.4004009422466748,28.58001214980245,0.3870236922787222,48,Quadratic,lf,Aedes spp. / none
3.756473580529251,28.710876949729162,0.38367183036381813,49,Quadratic,lf,Aedes spp. / none
4.077787498739223,28.6833067472737,0.3696753462889342,50,Quadratic,lf,Aedes spp. / none
4.0306045061343045,28.873283876696718,0.39855985227871615,51,Quadratic,lf,Aedes spp. / none
4.661784275883676,28.86162271546788,0.3968852695360537,52,Quadratic,lf,Aedes spp. / none
4.718030719879186,28.22955155481133,0.40188180611938584,53,Quadratic,lf,Aedes spp. / none
4.16161507317507,28.36325533483235,0.397460203688314,54,Quadratic,lf,Aedes spp. / none
3.8625289164844183,28.321788715689785,0.37906075268216904,55,Quadratic,lf,Aedes spp. / none
3.768398344981347,28.692043039966094,0.3785780015117248,56,Quadratic,lf,Aedes spp. / none
4.371436566949557,28.890933599375508,0.37555447797602437,57,Quadratic,lf,Aedes spp. / none
4.228545627843762,28.779621157756797,0.369368800543242,58,Quadratic,lf,Aedes spp. / none
3.178055295712781,28.780899822894803,0.3648982916748342,59,Quadratic,lf,Aedes spp. / none
2.832844749995571,28.739588023428425,0.3538626093505465,60,Quadratic,lf,Aedes spp. / none
3.8818214772330095,28.907907287061647,0.3504174246325691,61,Quadratic,lf,Aedes spp. / none
3.642918819919954,28.765820036445543,0.3499376624424857,62,Quadratic,lf,Aedes spp. / none
3.212087635386464,29.072360266015973,0.31783097858209425,63,Quadratic,lf,Aedes spp. / none
3.303304631991053,29.052399464514778,0.35014474107470483,64,Quadratic,lf,Aedes spp. / none
3.9396915924592903,29.006417958833584,0.34991293307297844,65,Quadratic,lf,Aedes spp. / none
4.2687011637916275,29.40169393789524,0.3488583569806147,66,Quadratic,lf,Aedes spp. / none
3.944373014019172,29.434724063601898,0.33948314760343296,67,Quadratic,lf,Aedes spp. / none
3.912307658965159,29.11390933717976,0.3575240472137409,68,Quadratic,lf,Aedes spp. / none
4.236827193096238,29.04117248259859,0.3720995989271658,69,Quadratic,lf,Aedes spp. / none
4.979743881070472,29.435897613867567,0.37852703346590877,70,Quadratic,lf,Aedes spp. / none
4.334976907658422,28.399495859194673,0.37973119119804283,71,Quadratic,lf,Aedes spp. / none
3.827900036448847,28.454447078273635,0.3737365790437747,72,Quadratic,lf,Aedes spp. / none
3.095423481564627,28.43077762104875,0.3567102438113699,73,Quadratic,lf,Aedes spp. / none
2.5551516174961817,28.50956917276525,0.34897995194662945,74,Quadratic,lf,Aedes spp. / none
3.013193420595978,28.820074181765406,0.3363332500761192,75,Quadratic,lf,Aedes spp. / none
2.562542405575367,28.541814113670327,0.3516643301205919,76,Quadratic,lf,Aedes spp. / none
2.4978855279341032,28.578556329053164,0.34504951415251295,77,Quadratic,lf,Aedes spp. / none
2.7841778702239166,28.569909012058243,0.34133716442554507,78,Quadratic,lf,Aedes spp. / none
2.3368167814155014,28.813779433025594,0.3256902516514779,79,Quadratic,lf,Aedes spp. / none
2.6602547688275586,29.266710783463587,0.33320168817728185,80,Quadratic,lf,Aedes spp. / none
2.6558005571799717,29.291278013384726,0.3221631120935901,81,Quadratic,lf,Aedes spp. / none
3.305179929560744,29.273832129199246,0.3324968443199521,82,Quadratic,lf,Aedes spp. / none
3.507737610549987,29.690373205718508,0.34338990454846524,83,Quadratic,lf,Aedes spp. / none
3.6740016543566743,29.233686182407414,0.34934773973091165,84,Quadratic,lf,Aedes spp. / none
3.7035767350941584,29.183328510152087,0.3437212766276692,85,Quadratic,lf,Aedes spp. / none
3.5284525161113884,29.15828612194315,0.34923917446606306,86,Quadratic,lf,Aedes spp. / none
4.293246393943686,29.121822455662375,0.3595066576786461,87,Quadratic,lf,Aedes spp. / none
3.9884183335595003,28.9090590347461,0.3622627969703004,88,Quadratic,lf,Aedes spp. / none
3.6987187707204123,28.646819516050144,0.3732750897275673,89,Quadratic,lf,Aedes spp. / none
4.140085779448281,28.881760182018333,0.3682298794504829,90,Quadratic,lf,Aedes spp. / none
3.5834746613207793,29.04840359469271,0.3514120193348138,91,Quadratic,lf,Aedes spp. / none
3.7270310045213417,28.889314461376877,0.3509718551964478,92,Quadratic,lf,Aedes spp. / none
3.150110287741516,28.649042068170722,0.34594218661104126,93,Quadratic,lf,Aedes spp. / none
3.137927226145423,28.51162971200692,0.34392738059267375,94,Quadratic,lf,Aedes spp. / none
2.976179223539045,28.952525770432004,0.3302243765643001,95,Quadratic,lf,Aedes spp. / none
3.5258219192838576,29.163761627895834,0.34103553267618725,96,Quadratic,lf,Aedes spp. / none
3.633951659990053,29.395947152761256,0.33760092850500983,97,Quadratic,lf,Aedes spp. / none
4.037033354078658,29.41575264700104,0.33042848640959005,98,Quadratic,lf,Aedes spp. / none
4.0548953318202265,29.355770799520833,0.35068084624958296,99,Quadratic,lf,Aedes spp. / none
4.053684541364566,29.246409041012736,0.3651171779478601,100,Quadratic,lf,Aedes spp. / none
3.791010863401919,29.134350293354185,0.34048314626732756,101,Quadratic,lf,Aedes spp. / none
3.7107961639943814,28.98034657449361,0.36907123353746685,102,Quadratic,lf,Aedes spp. / none
4.418675010419438,29.196900641401935,0.3522024858808257,103,Quadratic,lf,Aedes spp. / none
4.630802820213729,29.13245464989001,0.3693378348774522,104,Quadratic,lf,Aedes spp. / none
4.452989550986209,29.53886845233542,0.36383819600970957,105,Quadratic,lf,Aedes spp. / none
4.3826404819847955,29.40497534194984,0.3627806758453237,106,Quadratic,lf,Aedes spp. / none
4.446911140691274,29.303389345216285,0.36107497828974794,107,Quadratic,lf,Aedes spp. / none
3.9361444429210413,29.181038183421936,0.35930024872366195,108,Quadratic,lf,Aedes spp. / none
3.9272536959644717,28.86369020522263,0.35612471934600803,109,Quadratic,lf,Aedes spp. / none
4.170675332896797,28.72970396350061,0.3425857194260114,110,Quadratic,lf,Aedes spp. / none
2.537481593296029,28.670680233555363,0.35109288833995944,111,Quadratic,lf,Aedes spp. / none
2.6965397939246416,28.699502199483387,0.3364585835203324,112,Quadratic,lf,Aedes spp. / none
2.433772278522309,28.247586719565955,0.3661236366919051,113,Quadratic,lf,Aedes spp. / none
2.631749912037483,28.367351167145312,0.3637944387778798,114,Quadratic,lf,Aedes spp. / none
2.6869040348156448,28.398263088734875,0.3375140431018544,115,Quadratic,lf,Aedes spp. / none
2.6166278358041972,28.50788720465542,0.35112486749123056,116,Quadratic,lf,Aedes spp. / none
2.5334497513751972,28.737069280380833,0.34079262945870176,117,Quadratic,lf,Aedes spp. / none
3.556011676132214,28.956139226787613,0.33496545679571277,118,Quadratic,lf,Aedes spp. / none
3.112985707667329,29.488335624824263,0.3155709955651999,119,Quadratic,lf,Aedes spp. / none
3.3474395670662567,29.676561471775415,0.3155224351285952,120,Quadratic,lf,Aedes spp. / none
2.2059961068856047,29.280500208302843,0.30977462326619115,121,Quadratic,lf,Aedes spp. / none
2.154260216939902,29.093496702240298,0.3133412872716664,122,Quadratic,lf,Aedes spp. / none
1.7538821234840147,28.88745904872943,0.31823162034642666,123,Quadratic,lf,Aedes spp. / none
2.937628287258748,29.32446458231198,0.3333989392668193,124,Quadratic,lf,Aedes spp. / none
2.635630284156776,28.88738786883668,0.3227423573566703,125,Quadratic,lf,Aedes spp. / none
2.5695201762747537,29.008219982235378,0.32217205764829826,126,Quadratic,lf,Aedes spp. / none
2.6782635193005433,29.4065814846702,0.32732068702815015,127,Quadratic,lf,Aedes spp. / none
2.5748939090107066,28.79746380664239,0.33009040875448004,128,Quadratic,lf,Aedes spp. / none
2.462508593235804,28.874309066663777,0.33005757350710874,129,Quadratic,lf,Aedes spp. / none
2.3596925630333394,28.705485893758926,0.3324134317766513,130,Quadratic,lf,Aedes spp. / none
2.1088894188478466,28.735021171445773,0.32740549164884875,131,Quadratic,lf,Aedes spp. / none
2.5931849196110326,29.384186999573892,0.32910823140716416,132,Quadratic,lf,Aedes spp. / none
2.6032006222428636,28.912159542236825,0.3123941488790077,133,Quadratic,lf,Aedes spp. / none
2.3562307721326956,28.9159485238938,0.30978737572357556,134,Quadratic,lf,Aedes spp. / none
2.605922716730899,29.74359232471326,0.3115095593819466,135,Quadratic,lf,Aedes spp. / none
2.8143831769999834,29.850102164718084,0.3112136776779916,136,Quadratic,lf,Aedes spp. / none
3.261859410567992,29.548924511162298,0.3315565174200425,137,Quadratic,lf,Aedes spp. / none
3.567803747237846,29.24205949599145,0.333636185242943,138,Quadratic,lf,Aedes spp. / none
3.25719182499883,29.140133397668922,0.32552411199570547,139,Quadratic,lf,Aedes spp. / none
3.2262261366073335,29.3156592152617,0.339777525338679,140,Quadratic,lf,Aedes spp. / none
3.645622566518227,29.318039162012255,0.3448510947643301,141,Quadratic,lf,Aedes spp. / none
3.6744087751350123,29.248489482284533,0.349979628120954,142,Quadratic,lf,Aedes spp. / none
3.8721086531478863,29.371955640638607,0.3504378300066616,143,Quadratic,lf,Aedes spp. / none
3.9123814669671875,29.294888872335395,0.3366668613914511,144,Quadratic,lf,Aedes spp. / none
2.9244480070578245,29.149347231064837,0.3265261795077842,145,Quadratic,lf,Aedes spp. / none
3.193172384052803,29.325433322965456,0.3332617916409592,146,Quadratic,lf,Aedes spp. / none
3.23875286017836,29.096604094327382,0.33490089200423384,147,Quadratic,lf,Aedes spp. / none
2.7118535630965446,29.030370047705347,0.33523706138752923,148,Quadratic,lf,Aedes spp. / none
3.59648414313156,29.68178382277634,0.334120334273735,149,Quadratic,lf,Aedes spp. / none
4.09936251325594,29.343147730856053,0.3367138743420788,150,Quadratic,lf,Aedes spp. / none
4.252945302049804,29.361020313629407,0.36796941990444487,151,Quadratic,lf,Aedes spp. / none
4.745964045391344,29.40463208014406,0.37009125359223094,152,Quadratic,lf,Aedes spp. / none
4.3534094755357735,29.147757731548122,0.3668821311537513,153,Quadratic,lf,Aedes spp. / none
4.659725777854851,29.182564870537725,0.35752614677744193,154,Quadratic,lf,Aedes spp. / none
3.479475020388582,28.851762582306264,0.34608650159262255,155,Quadratic,lf,Aedes spp. / none
4.080349620489346,29.16049746811144,0.35527133427652685,156,Quadratic,lf,Aedes spp. / none
3.5033687010140877,28.976952222411583,0.3369168636977701,157,Quadratic,lf,Aedes spp. / none
2.5372067079291827,28.953816300338353,0.35338365918548487,158,Quadratic,lf,Aedes spp. / none
3.2906559130652946,28.815162188517725,0.34589860792934024,159,Quadratic,lf,Aedes spp. / none
2.91226689888231,28.94846723633183,0.33775906468756295,160,Quadratic,lf,Aedes spp. / none
2.737709594641396,29.078974490809273,0.32636932820493914,161,Quadratic,lf,Aedes spp. / none
2.2808187558604307,29.00687319652927,0.3277938405316032,162,Quadratic,lf,Aedes spp. / none
2.3963408765323995,28.857343237066928,0.3429428482641938,163,Quadratic,lf,Aedes spp. / none
3.4181349391380276,29.12260257130252,0.3469595487360769,164,Quadratic,lf,Aedes spp. / none
3.3230543677602706,29.190043514498544,0.3124814749107258,165,Quadratic,lf,Aedes spp. / none
1.617294841028177,29.201316589369014,0.29676436941619516,166,Quadratic,lf,Aedes spp. / none
2.222122500830637,29.2256863096892,0.3028478753286194,167,Quadratic,lf,Aedes spp. / none
1.8080527920269969,29.406688860318077,0.29511736886788004,168,Quadratic,lf,Aedes spp. / none
2.0322562450291897,29.635214462828966,0.2836225513029737,169,Quadratic,lf,Aedes spp. / none
1.4997671215530177,29.535320980572788,0.2928328677623768,170,Quadratic,lf,Aedes spp. / none
1.793262925370529,29.566009674137455,0.2878360834964256,171,Quadratic,lf,Aedes spp. / none
1.9183855741513245,29.80852679463353,0.28664678082488537,172,Quadratic,lf,Aedes spp. / none
2.0467650094635945,29.691702321491693,0.2940481468551224,173,Quadratic,lf,Aedes spp. / none
2.3549246317429255,29.705351524985524,0.2923880604381822,174,Quadratic,lf,Aedes spp. / none
2.4930905123135605,29.694921645321543,0.29876919492077303,175,Quadratic,lf,Aedes spp. / none
2.8167487953001964,29.712428868718742,0.31180752456280936,176,Quadratic,lf,Aedes spp. / none
3.310430887708418,29.885763306375544,0.3053943089472338,177,Quadratic,lf,Aedes spp. / none
2.3146164656157584,29.989615835025567,0.27830759110081915,178,Quadratic,lf,Aedes spp. / none
1.620592613396583,29.43174366667822,0.310652271248077,179,Quadratic,lf,Aedes spp. / none
2.23759029403308,29.295222203518872,0.3151355995670652,180,Quadratic,lf,Aedes spp. / none
2.073298551911312,29.311432517291205,0.3100768977413309,181,Quadratic,lf,Aedes spp. / none
2.357849380316167,29.38710920866895,0.3038063532390304,182,Quadratic,lf,Aedes spp. / none
2.83830258666964,29.75602788185222,0.3036683545522599,183,Quadratic,lf,Aedes spp. / none
2.6695506968691918,29.68902176077647,0.31134543331305264,184,Quadratic,lf,Aedes spp. / none
2.5998260055125217,29.245101276226595,0.3177045510552062,185,Quadratic,lf,Aedes spp. / none
2.7958617232038923,29.281365631730377,0.3119918859072144,186,Quadratic,lf,Aedes spp. / none
2.2449411767469853,29.096341052906702,0.3387648677466933,187,Quadratic,lf,Aedes spp. / none
