"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1784","MDR",20,0.0543478260869565,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1785","MDR",24,0.0840336134453781,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1786","MDR",28,0.0934579439252337,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1787","MDR",32,0.10752688172043,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1788","MDR",16,0.0403225806451613,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1789","MDR",20,0.0641025641025641,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1790","MDR",24,0.0884955752212389,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1791","MDR",28,0.103092783505155,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1792","MDR",32,0.105263157894737,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1793","MDR",16,0.0549450549450549,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1794","MDR",20,0.0719424460431655,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1795","MDR",24,0.0925925925925926,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1796","MDR",28,0.104166666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1797","MDR",32,0.106382978723404,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1798","MDR",15,0.0252079657171666,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1799","MDR",15,0.0174428745857317,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1800","MDR",15,0.0149253731343284,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1801","MDR",22,0.051948051948052,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1802","MDR",22,0.0526315789473684,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1803","MDR",22,0.0389559797428905,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1804","MDR",30,0.0736377025036819,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1805","MDR",30,0.0711237553342816,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1806","MDR",30,0.0647249190938511,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1807","MDR",15,0.0209424083769634,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1808","MDR",15,0.0214270409256482,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1809","MDR",15,0.02,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1810","MDR",22,0.0423370025402202,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1811","MDR",22,0.032258064516129,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1812","MDR",22,0.0266666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1813","MDR",30,0.0753579502637528,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1814","MDR",30,0.0704225352112676,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1815","MDR",30,0.0666666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1816","MDR",12,0.0395256916996047,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1817","MDR",15,0.0769230769230769,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1818","MDR",20,0.0980392156862745,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1819","MDR",23,0.111111111111111,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1820","MDR",26,0.149253731343284,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1821","MDR",29,0.15625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1822","MDR",32,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1823","MDR",35,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1824","MDR",12,0.0597014925373134,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1825","MDR",15,0.0870322019147084,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1826","MDR",20,0.125628140703518,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1827","MDR",23,0.125470514429109,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1828","MDR",26,0.133868808567604,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1829","MDR",29,0.155038759689922,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1830","MDR",32,0.143472022955524,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1831","MDR",35,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1832","MDR",12,0.001,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1833","MDR",15,0.0520833333333333,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1834","MDR",20,0.0671140939597315,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1835","MDR",23,0.111111111111111,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1836","MDR",26,0.144927536231884,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1837","MDR",29,0.172413793103448,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1838","MDR",32,0.188679245283019,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1839","MDR",35,0.188679245283019,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1840","MDR",12,0.001,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1841","MDR",15,0.0462962962962963,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1842","MDR",20,0.072463768115942,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1843","MDR",23,0.0909090909090909,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1844","MDR",26,0.0925925925925926,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1845","MDR",29,0.0909090909090909,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1846","MDR",32,0.1,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1847","MDR",35,0.001,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1848","MDR",15,0.0318979266347687,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1849","MDR",20,0.0828500414250207,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1850","MDR",25,0.0950570342205323,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1851","MDR",27,0.141442715700141,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1852","MDR",30,0.13869625520111,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1853","MDR",34,0.141242937853107,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1854","MDR",25,0.04995004995005,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1855","MDR",30,0.0608642726719416,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1856","MDR",37,0.0790513833992095,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1857","MDR",25,0.050709939148073,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1858","MDR",30,0.0606428138265616,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1859","MDR",37,0.0783085356303837,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1860","MDR",15,0.0374531835205993,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1861","MDR",20,0.0510204081632653,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1862","MDR",25,0.0793650793650794,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1863","MDR",30,0.0943396226415094,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1864","MDR",35,0.102040816326531,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1865","MDR",15,0.0343642611683849,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1866","MDR",20,0.0446428571428571,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1867","MDR",25,0.0617283950617284,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1868","MDR",30,0.0961538461538461,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1869","MDR",35,0.0925925925925926,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1870","MDR",14,0.0294117647058824,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1871","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1872","MDR",26,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1873","MDR",32,0.111111111111111,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1874","MDR",14,0.0333333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1875","MDR",20,0.0526315789473684,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1876","MDR",26,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1877","MDR",32,0.111111111111111,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1878","MDR",14,0.0285714285714286,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1879","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1880","MDR",26,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1881","MDR",32,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1882","MDR",14,0.0277777777777778,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1883","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1884","MDR",26,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1885","MDR",32,0.125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1886","MDR",20,0.05,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1887","MDR",26,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1888","MDR",32,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1889","MDR",14,0.0285714285714286,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1890","MDR",20,0.0416666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1891","MDR",26,0.0666666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1892","MDR",32,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1893","MDR",19,0.0641025641025641,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1894","MDR",25,0.1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1895","MDR",31,0.108695652173913,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1896","MDR",19,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1897","MDR",25,0.102040816326531,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1898","MDR",31,0.0943396226415094,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1899","MDR",19,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1900","MDR",25,0.0980392156862745,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1901","MDR",31,0.131578947368421,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1902","MDR",19,0.0735294117647059,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1903","MDR",25,0.1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1904","MDR",31,0.131578947368421,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1905","MDR",5,0.001,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1906","MDR",10,0.0232558139534884,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1907","MDR",15,0.0588235294117647,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1908","MDR",20,0.125,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1909","MDR",25,0.166666666666667,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1910","MDR",30,0.166666666666667,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1911","MDR",21,0.0313676286072773,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1912","MDR",26.5,0.062266500622665,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1913","MDR",32,0.0768049155145929,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1914","MDR",21,0.0273822562979189,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1915","MDR",26.5,0.0646830530401035,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1916","MDR",32,0.0549752611324904,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1917","MDR",10,0.0251256281407035,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1918","MDR",15,0.0462962962962963,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1919","MDR",20,0.075187969924812,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1920","MDR",25,0.0980392156862745,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1921","MDR",30,0.125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1922","MDR",33,0.0869565217391304,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1923","MDR",16,0.0487804878048781,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1924","MDR",20,0.0763358778625954,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1925","MDR",24,0.101010101010101,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1926","MDR",27,0.112359550561798,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1927","MDR",31,0.120481927710843,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1928","MDR",16,0.0444444444444444,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1929","MDR",20,0.0709219858156028,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1930","MDR",24,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1931","MDR",27,0.0934579439252337,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1932","MDR",31,0.105263157894737,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1933","MDR",16,0.0467289719626168,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1934","MDR",20,0.0735294117647059,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1935","MDR",24,0.0980392156862745,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1936","MDR",27,0.112359550561798,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1937","MDR",31,0.120481927710843,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1938","MDR",16,0.0446428571428571,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1939","MDR",20,0.0699300699300699,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1940","MDR",24,0.0934579439252337,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1941","MDR",27,0.102040816326531,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1942","MDR",31,0.105263157894737,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1943","MDR",10,0.0206868018204386,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1944","MDR",15,0.0331455087835598,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1945","MDR",20,0.0453926463912846,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1946","MDR",25,0.0600961538461538,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1947","MDR",30,0.0855431993156544,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1948","MDR",35,0.0961538461538461,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1949","MDR",40,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1950","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1951","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1952","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1953","MDR",10,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1954","MDR",35,0.125,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1955","MDR",30,0.0909090909090909,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1956","MDR",25,0.0769230769230769,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1957","MDR",20,0.0454545454545455,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1958","MDR",15,0.024390243902439,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1959","MDR",10,0.0166666666666667,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1960","MDR",35,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1961","MDR",30,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1962","MDR",25,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1963","MDR",20,0.0384615384615385,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1964","MDR",15,0.0208333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1965","MDR",10,0.015625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1966","MDR",15,0.0289017341040462,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1967","MDR",20,0.0549450549450549,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1968","MDR",25,0.078125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1969","MDR",15,0.0454545454545455,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1970","MDR",20,0.0862068965517241,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1971","MDR",25,0.123456790123457,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1972","MDR",20,0.0415282392026578,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1973","MDR",24,0.0567214974475326,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1974","MDR",28,0.0851063829787234,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1975","MDR",20,0.0380517503805175,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1976","MDR",24,0.051440329218107,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1977","MDR",28,0.0778816199376947,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1978","MDR",30,0.144927536231884,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1979","MDR",25,0.142857142857143,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1980","MDR",23,0.0869565217391304,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1981","MDR",20,0.0862068965517241,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1982","MDR",17,0.0625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1983","MDR",15,0.03690036900369,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1984","MDR",30,0.136986301369863,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1985","MDR",25,0.117647058823529,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1986","MDR",23,0.0892857142857143,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1987","MDR",20,0.0699300699300699,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1988","MDR",18,0.0625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1989","MDR",15,0.0377358490566038,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1990","MDR",20,0.08,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1991","MDR",25,0.128205128205128,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1992","MDR",30,0.133333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1993","MDR",32,0.0440528634361234,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1994","MDR",28,0.0520833333333333,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1995","MDR",26,0.0308641975308642,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1996","MDR",22,0.036101083032491,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1997","MDR",16,0.00989119683481701,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1998","MDR",10,0.00409332787556283,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1999","PDR",10,0.001,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","PDR","Inverse","EIP"
"2000","PDR",15,0.0138888888888889,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","PDR","Inverse","EIP"
"2001","PDR",20,0.0476190476190476,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","PDR","Inverse","EIP"
"2002","PDR",25,0.1,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","PDR","Inverse","EIP"
"2003","PDR",30,0.142857142857143,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","PDR","Inverse","EIP"
