"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"1106","GCD",20,9.09,"Culex quinquefasciatus",NA,"Shocket","2020"
"1107","GCD",25,9.09,"Culex quinquefasciatus",NA,"Shocket","2020"
"1108","GCD",30,7.69,"Culex quinquefasciatus",NA,"Shocket","2020"
"1109","GCD",16,8.42276423,"Culex pipiens",NA,"Shocket","2020"
"1110","GCD",16,14.05691057,"Culex pipiens",NA,"Shocket","2020"
"1111","GCD",16,10.47154472,"Culex pipiens",NA,"Shocket","2020"
"1112","GCD",27,3.06646526,"Culex pipiens",NA,"Shocket","2020"
"1113","GCD",27,3.066465258,"Culex pipiens",NA,"Shocket","2020"
"1114","GCD",27,3.119335345,"Culex pipiens",NA,"Shocket","2020"
"1115","GCD",31,3.585365853,"Culex pipiens",NA,"Shocket","2020"
"1116","GCD",31,3.016260163,"Culex pipiens",NA,"Shocket","2020"
"1117","GCD",31,2.048780488,"Culex pipiens",NA,"Shocket","2020"
"1118","GCD",31,3.073170732,"Culex pipiens",NA,"Shocket","2020"
"1119","GCD",35,2.061933534,"Culex pipiens",NA,"Shocket","2020"
"1120","GCD",10,25.51,"Culex pipiens",NA,"Shocket","2020"
"1121","GCD",15,10.69,"Culex pipiens",NA,"Shocket","2020"
"1122","GCD",20,7,"Culex pipiens",NA,"Shocket","2020"
"1123","GCD",25,6.33,"Culex pipiens",NA,"Shocket","2020"
"1124","GCD",30,4.43,"Culex pipiens",NA,"Shocket","2020"
"1125","GCD",35,3.07,"Culex pipiens",NA,"Shocket","2020"
"1126","GCD",40,1000,"Culex pipiens",NA,"Shocket","2020"
"1127","GCD",10,1000,"Culex pipiens pallens",NA,"Shocket","2020"
"1128","GCD",25,4.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1129","GCD",20,8.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1130","GCD",15,19,"Culex quinquefasciatus",NA,"Shocket","2020"
"1131","GCD",10,37.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1132","GCD",5,1000,"Culex quinquefasciatus",NA,"Shocket","2020"
"1133","GCD",25,4.5,"Culex pipiens",NA,"Shocket","2020"
"1134","GCD",20,8.5,"Culex pipiens",NA,"Shocket","2020"
"1135","GCD",15,17.5,"Culex pipiens",NA,"Shocket","2020"
"1136","GCD",10,32.5,"Culex pipiens",NA,"Shocket","2020"
"1137","GCD",5,1000,"Culex pipiens",NA,"Shocket","2020"
"1138","GCD",30,3.5,"Culex pipiens",NA,"Shocket","2020"
"1139","GCD",25,4.8,"Culex pipiens",NA,"Shocket","2020"
"1140","GCD",22,5.6,"Culex pipiens",NA,"Shocket","2020"
"1141","GCD",20,6.1,"Culex pipiens",NA,"Shocket","2020"
"1142","GCD",17,15.2,"Culex pipiens",NA,"Shocket","2020"
"1143","GCD",2,1000,"Culiseta melanura",NA,"Shocket","2020"
"1144","GCD",10,23.2,"Culiseta melanura",NA,"Shocket","2020"
"1145","GCD",16,11.5,"Culiseta melanura",NA,"Shocket","2020"
"1146","GCD",22,5.7,"Culiseta melanura",NA,"Shocket","2020"
"1147","GCD",28,4.5,"Culiseta melanura",NA,"Shocket","2020"
"1148","GCD",32,1000,"Culiseta melanura",NA,"Shocket","2020"
"1149","GCD",34,1000,"Culiseta melanura",NA,"Shocket","2020"
"1150","b",10,0,"Culex tarsalis","SLEV","Shocket","2020"
"1151","b",15,0.17,"Culex tarsalis","SLEV","Shocket","2020"
"1152","b",20,0.709,"Culex tarsalis","SLEV","Shocket","2020"
"1153","b",20,0.407,"Culex tarsalis","SLEV","Shocket","2020"
"1154","b",20,0.581,"Culex tarsalis","SLEV","Shocket","2020"
"1155","b",25,0.54,"Culex tarsalis","SLEV","Shocket","2020"
"1156","b",25,0.617,"Culex tarsalis","SLEV","Shocket","2020"
"1157","b",25,0.791,"Culex tarsalis","SLEV","Shocket","2020"
"1158","b",25,0.908,"Culex tarsalis","SLEV","Shocket","2020"
"1159","b",25,0.929,"Culex tarsalis","SLEV","Shocket","2020"
"1160","b",25,0.789,"Culex tarsalis","SLEV","Shocket","2020"
"1161","b",30,0.395,"Culex tarsalis","SLEV","Shocket","2020"
"1162","b",30,0.801,"Culex tarsalis","SLEV","Shocket","2020"
"1163","b",30,0.673,"Culex tarsalis","SLEV","Shocket","2020"
"1164","b",30,0.755,"Culex tarsalis","SLEV","Shocket","2020"
"1165","b",30,0.763,"Culex tarsalis","SLEV","Shocket","2020"
"1166","b",30,0.502,"Culex tarsalis","SLEV","Shocket","2020"
"1167","b",10,0.081,"Culex tarsalis","WEEV","Shocket","2020"
"1168","b",10,0.041,"Culex tarsalis","WEEV","Shocket","2020"
"1169","b",10,0.003,"Culex tarsalis","WEEV","Shocket","2020"
"1170","b",10,0.14,"Culex tarsalis","WEEV","Shocket","2020"
"1171","b",15,0.362,"Culex tarsalis","WEEV","Shocket","2020"
"1172","b",15,0.485,"Culex tarsalis","WEEV","Shocket","2020"
"1173","b",15,0.603,"Culex tarsalis","WEEV","Shocket","2020"
"1174","b",15,0.361,"Culex tarsalis","WEEV","Shocket","2020"
"1175","b",15,0.486,"Culex tarsalis","WEEV","Shocket","2020"
"1176","b",15,0.562,"Culex tarsalis","WEEV","Shocket","2020"
"1177","b",15,0.681,"Culex tarsalis","WEEV","Shocket","2020"
"1178","b",20,0.723,"Culex tarsalis","WEEV","Shocket","2020"
"1179","b",20,0.62,"Culex tarsalis","WEEV","Shocket","2020"
"1180","b",20,0.651,"Culex tarsalis","WEEV","Shocket","2020"
"1181","b",20,0.519,"Culex tarsalis","WEEV","Shocket","2020"
"1182","b",20,0.419,"Culex tarsalis","WEEV","Shocket","2020"
"1183","b",20,0.197,"Culex tarsalis","WEEV","Shocket","2020"
"1184","b",20,0.438,"Culex tarsalis","WEEV","Shocket","2020"
"1185","b",25,0.603,"Culex tarsalis","WEEV","Shocket","2020"
"1186","b",25,0.509,"Culex tarsalis","WEEV","Shocket","2020"
"1187","b",25,0.393,"Culex tarsalis","WEEV","Shocket","2020"
"1188","b",25,0.394,"Culex tarsalis","WEEV","Shocket","2020"
"1189","b",25,0.202,"Culex tarsalis","WEEV","Shocket","2020"
"1190","b",25,0.163,"Culex tarsalis","WEEV","Shocket","2020"
"1191","b",30,0.523,"Culex tarsalis","WEEV","Shocket","2020"
"1192","b",30,0.69,"Culex tarsalis","WEEV","Shocket","2020"
"1193","b",30,0.374,"Culex tarsalis","WEEV","Shocket","2020"
"1194","b",30,0.123,"Culex tarsalis","WEEV","Shocket","2020"
"1195","b",30,0.08,"Culex tarsalis","WEEV","Shocket","2020"
"1196","b",30,0.002,"Culex tarsalis","WEEV","Shocket","2020"
"1197","b",30,0.001,"Culex tarsalis","WEEV","Shocket","2020"
"1198","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1199","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1200","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1201","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1202","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1203","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1204","c",30,1,"Culex tarsalis","WEEV","Shocket","2020"
"1205","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1206","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1207","c",25,0.97,"Culex tarsalis","WEEV","Shocket","2020"
"1208","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1209","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1210","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1211","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1212","c",20,1,"Culex tarsalis","WEEV","Shocket","2020"
"1213","c",20,0.96,"Culex tarsalis","WEEV","Shocket","2020"
"1214","c",20,0.96,"Culex tarsalis","WEEV","Shocket","2020"
"1215","c",20,0.92,"Culex tarsalis","WEEV","Shocket","2020"
"1216","c",20,1,"Culex tarsalis","WEEV","Shocket","2020"
"1217","c",20,1,"Culex tarsalis","WEEV","Shocket","2020"
"1218","c",20,1,"Culex tarsalis","WEEV","Shocket","2020"
"1219","c",20,1,"Culex tarsalis","WEEV","Shocket","2020"
"1220","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1221","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1222","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1223","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1224","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1225","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1226","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1227","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1228","c",15,1,"Culex tarsalis","WEEV","Shocket","2020"
"1229","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1230","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1231","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1232","c",10,0.96,"Culex tarsalis","WEEV","Shocket","2020"
"1233","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1234","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1235","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1236","c",10,1,"Culex tarsalis","WEEV","Shocket","2020"
"1237","c",30,0.58,"Culex tarsalis","SLEV","Shocket","2020"
"1238","c",30,0.66,"Culex tarsalis","SLEV","Shocket","2020"
"1239","c",30,0.42,"Culex tarsalis","SLEV","Shocket","2020"
"1240","c",30,0.52,"Culex tarsalis","SLEV","Shocket","2020"
"1241","c",30,0.64,"Culex tarsalis","SLEV","Shocket","2020"
"1242","c",30,0.71,"Culex tarsalis","SLEV","Shocket","2020"
"1243","c",30,0.48,"Culex tarsalis","SLEV","Shocket","2020"
"1244","c",25,0.56,"Culex tarsalis","SLEV","Shocket","2020"
"1245","c",25,0.62,"Culex tarsalis","SLEV","Shocket","2020"
"1246","c",25,0.66,"Culex tarsalis","SLEV","Shocket","2020"
"1247","c",25,0.56,"Culex tarsalis","SLEV","Shocket","2020"
"1248","c",25,0.56,"Culex tarsalis","SLEV","Shocket","2020"
"1249","c",25,0.65,"Culex tarsalis","SLEV","Shocket","2020"
"1250","c",25,0.52,"Culex tarsalis","SLEV","Shocket","2020"
"1251","c",25,0.56,"Culex tarsalis","SLEV","Shocket","2020"
"1252","c",20,0.72,"Culex tarsalis","SLEV","Shocket","2020"
"1253","c",20,0.4,"Culex tarsalis","SLEV","Shocket","2020"
"1254","c",20,0.72,"Culex tarsalis","SLEV","Shocket","2020"
"1255","c",20,0.66,"Culex tarsalis","SLEV","Shocket","2020"
"1256","c",20,0.46,"Culex tarsalis","SLEV","Shocket","2020"
"1257","c",20,0.68,"Culex tarsalis","SLEV","Shocket","2020"
"1258","c",20,0.68,"Culex tarsalis","SLEV","Shocket","2020"
"1259","c",20,0.52,"Culex tarsalis","SLEV","Shocket","2020"
"1260","c",15,0.36,"Culex tarsalis","SLEV","Shocket","2020"
"1261","c",15,0.32,"Culex tarsalis","SLEV","Shocket","2020"
"1262","c",15,0.2,"Culex tarsalis","SLEV","Shocket","2020"
"1263","c",15,0.36,"Culex tarsalis","SLEV","Shocket","2020"
"1264","c",15,0.21,"Culex tarsalis","SLEV","Shocket","2020"
"1265","c",15,0.28,"Culex tarsalis","SLEV","Shocket","2020"
"1266","c",15,0.51,"Culex tarsalis","SLEV","Shocket","2020"
"1267","c",15,0.6,"Culex tarsalis","SLEV","Shocket","2020"
"1268","c",10,0.04,"Culex tarsalis","SLEV","Shocket","2020"
"1269","c",10,0.04,"Culex tarsalis","SLEV","Shocket","2020"
"1270","c",10,0,"Culex tarsalis","SLEV","Shocket","2020"
"1271","c",10,0.08,"Culex tarsalis","SLEV","Shocket","2020"
"1272","b",10,0,"Culex tarsalis","WNV","Shocket","2020"
"1273","b",14,0.12,"Culex tarsalis","WNV","Shocket","2020"
"1274","b",18,0.3,"Culex tarsalis","WNV","Shocket","2020"
"1275","b",18,0.45,"Culex tarsalis","WNV","Shocket","2020"
"1276","b",18,0.45,"Culex tarsalis","WNV","Shocket","2020"
"1277","b",22,0.59,"Culex tarsalis","WNV","Shocket","2020"
"1278","b",22,0.81,"Culex tarsalis","WNV","Shocket","2020"
"1279","b",26,0.42,"Culex tarsalis","WNV","Shocket","2020"
"1280","b",26,0.79,"Culex tarsalis","WNV","Shocket","2020"
"1281","b",26,0.46,"Culex tarsalis","WNV","Shocket","2020"
"1282","b",26,0.9,"Culex tarsalis","WNV","Shocket","2020"
"1283","b",30,0.6,"Culex tarsalis","WNV","Shocket","2020"
"1284","b",30,0.85,"Culex tarsalis","WNV","Shocket","2020"
"1285","b",30,0.75,"Culex tarsalis","WNV","Shocket","2020"
"1286","b",30,0.75,"Culex tarsalis","WNV","Shocket","2020"
"1287","c",18,0.6,"Culex tarsalis","WEEV","Shocket","2020"
"1288","c",25,0.7,"Culex tarsalis","WEEV","Shocket","2020"
"1289","c",32,0.2,"Culex tarsalis","WEEV","Shocket","2020"
"1290","bc",25,0.28,"Culex tarsalis","WEEV","Shocket","2020"
"1291","bc",32,0.07,"Culex tarsalis","WEEV","Shocket","2020"
"1292","c",18,0.89,"Culex tarsalis","WEEV","Shocket","2020"
"1293","c",18,0.94,"Culex tarsalis","WEEV","Shocket","2020"
"1294","c",18,0.94,"Culex tarsalis","WEEV","Shocket","2020"
"1295","c",25,1,"Culex tarsalis","WEEV","Shocket","2020"
"1296","c",25,0.86,"Culex tarsalis","WEEV","Shocket","2020"
"1297","c",25,0.8,"Culex tarsalis","WEEV","Shocket","2020"
"1298","c",32,0.72,"Culex tarsalis","WEEV","Shocket","2020"
"1299","c",32,0.21,"Culex tarsalis","WEEV","Shocket","2020"
"1300","bc",18,0.27,"Culex tarsalis","WEEV","Shocket","2020"
"1301","bc",25,0.31,"Culex tarsalis","WEEV","Shocket","2020"
"1302","bc",25,0.34,"Culex tarsalis","WEEV","Shocket","2020"
"1303","bc",32,0.21,"Culex tarsalis","WEEV","Shocket","2020"
"1304","bc",32,0.04,"Culex tarsalis","WEEV","Shocket","2020"
"1305","c",15,0.08,"Culex pipiens","WNV","Shocket","2020"
"1306","c",15,0.04,"Culex pipiens","WNV","Shocket","2020"
"1307","c",15,0.04,"Culex pipiens","WNV","Shocket","2020"
"1308","c",15,0.08,"Culex pipiens","WNV","Shocket","2020"
"1309","c",15,0,"Culex pipiens","WNV","Shocket","2020"
"1310","c",18,0.12,"Culex pipiens","WNV","Shocket","2020"
"1311","c",18,0.24,"Culex pipiens","WNV","Shocket","2020"
"1312","c",18,0.24,"Culex pipiens","WNV","Shocket","2020"
"1313","c",18,0.2,"Culex pipiens","WNV","Shocket","2020"
"1314","c",18,0.36,"Culex pipiens","WNV","Shocket","2020"
"1315","c",22,0.604,"Culex pipiens","WNV","Shocket","2020"
"1316","c",22,0.765,"Culex pipiens","WNV","Shocket","2020"
"1317","c",22,0.484,"Culex pipiens","WNV","Shocket","2020"
"1318","c",22,0.764,"Culex pipiens","WNV","Shocket","2020"
"1319","c",22,0.336,"Culex pipiens","WNV","Shocket","2020"
"1320","c",32,0.644,"Culex pipiens","WNV","Shocket","2020"
"1321","c",32,0.845,"Culex pipiens","WNV","Shocket","2020"
"1322","c",32,0.965,"Culex pipiens","WNV","Shocket","2020"
"1323","c",32,0.924,"Culex pipiens","WNV","Shocket","2020"
"1324","c",32,0.933,"Culex pipiens","WNV","Shocket","2020"
"1325","c",15,0.082,"Culex pipiens","WNV","Shocket","2020"
"1326","c",15,0,"Culex pipiens","WNV","Shocket","2020"
"1327","c",15,0,"Culex pipiens","WNV","Shocket","2020"
"1328","c",15,0,"Culex pipiens","WNV","Shocket","2020"
"1329","c",18,0.122,"Culex pipiens","WNV","Shocket","2020"
"1330","c",18,0.04,"Culex pipiens","WNV","Shocket","2020"
"1331","c",18,0.162,"Culex pipiens","WNV","Shocket","2020"
"1332","c",22,0.322,"Culex pipiens","WNV","Shocket","2020"
"1333","c",22,0.122,"Culex pipiens","WNV","Shocket","2020"
"1334","c",22,0.364,"Culex pipiens","WNV","Shocket","2020"
"1335","c",22,0.244,"Culex pipiens","WNV","Shocket","2020"
"1336","c",22,0.524,"Culex pipiens","WNV","Shocket","2020"
"1337","c",22,0.322,"Culex pipiens","WNV","Shocket","2020"
"1338","c",22,0.253,"Culex pipiens","WNV","Shocket","2020"
"1339","c",32,0.964,"Culex pipiens","WNV","Shocket","2020"
"1340","c",32,0.884,"Culex pipiens","WNV","Shocket","2020"
"1341","c",32,1,"Culex pipiens","WNV","Shocket","2020"
"1342","c",32,1,"Culex pipiens","WNV","Shocket","2020"
"1343","bc",15,0.04,"Culex pipiens","WNV","Shocket","2020"
"1344","bc",15,0.04,"Culex pipiens","WNV","Shocket","2020"
"1345","bc",15,0,"Culex pipiens","WNV","Shocket","2020"
"1346","bc",15,0,"Culex pipiens","WNV","Shocket","2020"
"1347","bc",18,0.08,"Culex pipiens","WNV","Shocket","2020"
"1348","bc",18,0.08,"Culex pipiens","WNV","Shocket","2020"
"1349","bc",18,0,"Culex pipiens","WNV","Shocket","2020"
"1350","bc",18,0.04,"Culex pipiens","WNV","Shocket","2020"
"1351","bc",22,0.28,"Culex pipiens","WNV","Shocket","2020"
"1352","bc",22,0.52,"Culex pipiens","WNV","Shocket","2020"
"1353","bc",22,0.319,"Culex pipiens","WNV","Shocket","2020"
"1354","bc",22,0.519,"Culex pipiens","WNV","Shocket","2020"
"1355","bc",32,0.241,"Culex pipiens","WNV","Shocket","2020"
"1356","bc",32,0.281,"Culex pipiens","WNV","Shocket","2020"
"1357","bc",32,0.281,"Culex pipiens","WNV","Shocket","2020"
"1358","bc",32,0.481,"Culex pipiens","WNV","Shocket","2020"
"1359","bc",15,0.04,"Culex pipiens","WNV","Shocket","2020"
"1360","bc",15,0,"Culex pipiens","WNV","Shocket","2020"
"1361","bc",15,0,"Culex pipiens","WNV","Shocket","2020"
"1362","bc",15,0,"Culex pipiens","WNV","Shocket","2020"
"1363","bc",18,0.04,"Culex pipiens","WNV","Shocket","2020"
"1364","bc",18,0,"Culex pipiens","WNV","Shocket","2020"
"1365","bc",18,0,"Culex pipiens","WNV","Shocket","2020"
"1366","bc",18,0,"Culex pipiens","WNV","Shocket","2020"
"1367","bc",22,0.24,"Culex pipiens","WNV","Shocket","2020"
"1368","bc",22,0.2,"Culex pipiens","WNV","Shocket","2020"
"1369","bc",32,0.241,"Culex pipiens","WNV","Shocket","2020"
"1370","bc",32,0.161,"Culex pipiens","WNV","Shocket","2020"
"1371","bc",32,0.441,"Culex pipiens","WNV","Shocket","2020"
"1372","c",10,0.089,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1373","c",17,0.563,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1374","c",17,0.573,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1375","c",17,0.691,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1376","c",24,0.501,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1377","c",24,0.88,"Aedes taeniorhynchus","SINV","Shocket","2020"
"1378","bc",21.1,0.329,"Aedes triseriatus","EEEV","Shocket","2020"
"1379","bc",21.1,0.571,"Aedes triseriatus","EEEV","Shocket","2020"
"1380","bc",21.1,0.5,"Aedes triseriatus","EEEV","Shocket","2020"
"1381","bc",21.1,0.569,"Aedes triseriatus","EEEV","Shocket","2020"
"1382","bc",21.1,0.76,"Aedes triseriatus","EEEV","Shocket","2020"
"1383","bc",21.1,0.639,"Aedes triseriatus","EEEV","Shocket","2020"
"1384","bc",26.7,0.4,"Aedes triseriatus","EEEV","Shocket","2020"
"1385","bc",26.7,0.651,"Aedes triseriatus","EEEV","Shocket","2020"
"1386","bc",26.7,0.865,"Aedes triseriatus","EEEV","Shocket","2020"
"1387","bc",26.7,0.865,"Aedes triseriatus","EEEV","Shocket","2020"
"1388","bc",26.7,0.552,"Aedes triseriatus","EEEV","Shocket","2020"
"1389","bc",32.2,0.645,"Aedes triseriatus","EEEV","Shocket","2020"
"1390","bc",32.2,0.82,"Aedes triseriatus","EEEV","Shocket","2020"
"1391","bc",32.2,0.851,"Aedes triseriatus","EEEV","Shocket","2020"
"1392","bc",13,0.25,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"1393","bc",26,0.462,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"1394","bc",33,0.357,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"1395","c",10,0.431,"Culex pipiens","SINV","Shocket","2020"
"1396","c",10,0.372,"Culex pipiens","SINV","Shocket","2020"
"1397","c",10,0.333,"Culex pipiens","SINV","Shocket","2020"
"1398","c",10,0.3,"Culex pipiens","SINV","Shocket","2020"
"1399","c",17,0.55,"Culex pipiens","SINV","Shocket","2020"
"1400","c",17,0.65,"Culex pipiens","SINV","Shocket","2020"
"1401","c",17,0.431,"Culex pipiens","SINV","Shocket","2020"
"1402","c",17,0.302,"Culex pipiens","SINV","Shocket","2020"
"1403","c",17,0.23,"Culex pipiens","SINV","Shocket","2020"
"1404","c",24,0.301,"Culex pipiens","SINV","Shocket","2020"
"1405","c",24,0.24,"Culex pipiens","SINV","Shocket","2020"
"1406","c",24,0.331,"Culex pipiens","SINV","Shocket","2020"
"1407","c",18,0.136,"Culex pipiens","WNV","Shocket","2020"
"1408","c",18,0.289,"Culex pipiens","WNV","Shocket","2020"
"1409","c",18,0.29,"Culex pipiens","WNV","Shocket","2020"
"1410","c",20,0.422,"Culex pipiens","WNV","Shocket","2020"
"1411","c",20,0.243,"Culex pipiens","WNV","Shocket","2020"
"1412","c",20,0.425,"Culex pipiens","WNV","Shocket","2020"
"1413","c",26,0.331,"Culex pipiens","WNV","Shocket","2020"
"1414","c",26,0.599,"Culex pipiens","WNV","Shocket","2020"
"1415","c",26,0.361,"Culex pipiens","WNV","Shocket","2020"
"1416","c",26,0.774,"Culex pipiens","WNV","Shocket","2020"
"1417","c",26,0.852,"Culex pipiens","WNV","Shocket","2020"
"1418","c",26,1,"Culex pipiens","WNV","Shocket","2020"
"1419","c",26,1,"Culex pipiens","WNV","Shocket","2020"
"1420","c",26,0.71,"Culex pipiens","WNV","Shocket","2020"
"1421","c",30,0.832,"Culex pipiens","WNV","Shocket","2020"
"1422","c",30,0.62,"Culex pipiens","WNV","Shocket","2020"
"1423","c",30,1,"Culex pipiens","WNV","Shocket","2020"
"1424","c",30,0.88,"Culex pipiens","WNV","Shocket","2020"
"1425","c",30,1,"Culex pipiens","WNV","Shocket","2020"
"1426","c",30,1,"Culex pipiens","WNV","Shocket","2020"
"1427","bc",14,0.603,"Culex univittatus","WNV","Shocket","2020"
"1428","bc",14,0.8,"Culex univittatus","WNV","Shocket","2020"
"1429","bc",14,0.402,"Culex univittatus","WNV","Shocket","2020"
"1430","bc",14,0.749,"Culex univittatus","WNV","Shocket","2020"
"1431","bc",14,1,"Culex univittatus","WNV","Shocket","2020"
"1432","bc",14,0.602,"Culex univittatus","WNV","Shocket","2020"
"1433","bc",14,1,"Culex univittatus","WNV","Shocket","2020"
"1434","bc",14,1,"Culex univittatus","WNV","Shocket","2020"
"1435","bc",14,0.334,"Culex univittatus","WNV","Shocket","2020"
"1436","bc",14,1,"Culex univittatus","WNV","Shocket","2020"
"1437","bc",18,0.598,"Culex univittatus","WNV","Shocket","2020"
"1438","bc",18,1,"Culex univittatus","WNV","Shocket","2020"
"1439","bc",18,1,"Culex univittatus","WNV","Shocket","2020"
"1440","bc",18,0.898,"Culex univittatus","WNV","Shocket","2020"
"1441","bc",18,1,"Culex univittatus","WNV","Shocket","2020"
"1442","bc",18,0.799,"Culex univittatus","WNV","Shocket","2020"
"1443","bc",18,0.9,"Culex univittatus","WNV","Shocket","2020"
"1444","bc",18,1,"Culex univittatus","WNV","Shocket","2020"
"1445","bc",18,0.8,"Culex univittatus","WNV","Shocket","2020"
"1446","bc",18,1,"Culex univittatus","WNV","Shocket","2020"
"1447","bc",26,0.75,"Culex univittatus","WNV","Shocket","2020"
"1448","bc",26,0.799,"Culex univittatus","WNV","Shocket","2020"
"1449","bc",26,1,"Culex univittatus","WNV","Shocket","2020"
"1450","bc",26,1,"Culex univittatus","WNV","Shocket","2020"
"1451","bc",26,0.8,"Culex univittatus","WNV","Shocket","2020"
"1452","bc",30,0.798,"Culex univittatus","WNV","Shocket","2020"
"1453","bc",30,1,"Culex univittatus","WNV","Shocket","2020"
"1454","bc",30,1,"Culex univittatus","WNV","Shocket","2020"
"1455","bc",30,1,"Culex univittatus","WNV","Shocket","2020"
"1456","EFOC",10,82.1,"Culex pipiens",NA,"Shocket","2020"
"1457","EFOC",15,112.9,"Culex pipiens",NA,"Shocket","2020"
"1458","EFOC",20,155.88,"Culex pipiens",NA,"Shocket","2020"
"1459","EFOC",25,248.62,"Culex pipiens",NA,"Shocket","2020"
"1460","EFOC",30,93.74,"Culex pipiens",NA,"Shocket","2020"
"1461","EFOC",35,40.9,"Culex pipiens",NA,"Shocket","2020"
"1462","EFOC",40,0,"Culex pipiens",NA,"Shocket","2020"
"1463","EPR",21,163,"Aedes dorsalis",NA,"Shocket","2020"
"1464","EPR",21,157,"Aedes dorsalis",NA,"Shocket","2020"
"1465","EPR",21,166,"Aedes dorsalis",NA,"Shocket","2020"
"1466","EPR",21,152,"Aedes dorsalis",NA,"Shocket","2020"
"1467","EPR",25,134,"Aedes dorsalis",NA,"Shocket","2020"
"1468","EPR",25,150,"Aedes dorsalis",NA,"Shocket","2020"
"1469","EPR",25,131,"Aedes dorsalis",NA,"Shocket","2020"
"1470","EPR",25,163,"Aedes dorsalis",NA,"Shocket","2020"
"1471","EPR",30,107,"Aedes dorsalis",NA,"Shocket","2020"
"1472","EPR",30,124,"Aedes dorsalis",NA,"Shocket","2020"
"1473","EPR",30,104,"Aedes dorsalis",NA,"Shocket","2020"
"1474","EPR",30,115,"Aedes dorsalis",NA,"Shocket","2020"
"1475","pO",21,0.8,"Aedes dorsalis",NA,"Shocket","2020"
"1476","pO",21,0.75,"Aedes dorsalis",NA,"Shocket","2020"
"1477","pO",21,0.8,"Aedes dorsalis",NA,"Shocket","2020"
"1478","pO",21,0.9,"Aedes dorsalis",NA,"Shocket","2020"
"1479","pO",25,0.85,"Aedes dorsalis",NA,"Shocket","2020"
"1480","pO",25,0.9,"Aedes dorsalis",NA,"Shocket","2020"
"1481","pO",25,0.75,"Aedes dorsalis",NA,"Shocket","2020"
"1482","pO",25,0.7,"Aedes dorsalis",NA,"Shocket","2020"
"1483","pO",30,0.7,"Aedes dorsalis",NA,"Shocket","2020"
"1484","pO",30,0.7,"Aedes dorsalis",NA,"Shocket","2020"
"1485","pO",30,0.5,"Aedes dorsalis",NA,"Shocket","2020"
"1486","pO",30,0.55,"Aedes dorsalis",NA,"Shocket","2020"
"1487","EPR",21,276.29,"Culex quinquefasciatus",NA,"Shocket","2020"
"1488","EPR",25,283.24,"Culex quinquefasciatus",NA,"Shocket","2020"
"1489","EPR",30,239.81,"Culex quinquefasciatus",NA,"Shocket","2020"
"1490","EPR",21,115.73,"Culex pipiens molestus",NA,"Shocket","2020"
"1491","EPR",25,110.47,"Culex pipiens molestus",NA,"Shocket","2020"
"1492","EPR",28,65.92,"Culex pipiens molestus",NA,"Shocket","2020"
"1493","EPR",30,42.74,"Culex pipiens molestus",NA,"Shocket","2020"
"1494","pO",21,1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1495","pO",25,1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1496","pO",30,0.96,"Culex quinquefasciatus",NA,"Shocket","2020"
"1497","pO",21,0.31,"Culex pipiens molestus",NA,"Shocket","2020"
